fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2023-08-14,4.32,19.8,5.64,5.57,13.22,13.95,6.09,6.26,43.64,2.77,5.13,11.7,30.96,33.77,14.23
2023-08-11,4.38,21.47,5.89,5.55,13.63,14.8,6.47,6.57,44.75,3.02,5.48,12.25,31.05,33.51,14.51
2023-08-10,4.34,21.62,5.74,5.47,13.61,15.19,6.52,6.36,42.9,2.95,5.53,12.18,30.95,34.07,14.39
2023-08-09,4.26,20.83,5.58,5.43,14.02,14.66,6.51,6.49,41.75,2.95,5.7,11.87,31.02,34.24,14.33
2023-08-08,4.34,21.0,5.6,5.44,14.05,14.77,6.51,6.65,41.16,2.94,5.77,11.69,30.39,34.51,14.33
2023-08-07,4.18,20.34,5.29,5.33,14.17,14.21,6.35,6.47,40.72,2.85,5.59,11.5,30.11,34.51,13.95
2023-08-04,4.22,20.5,5.38,5.39,14.51,14.43,6.39,6.52,40.32,2.89,5.72,11.54,30.17,34.54,14.07
2023-08-03,4.1,19.91,5.37,5.47,14.9,13.84,6.22,6.48,40.03,2.85,5.7,11.54,29.34,34.73,14.0
2023-08-02,4.19,20.21,5.49,5.61,14.22,13.95,6.41,6.33,41.43,2.84,5.81,11.51,30.34,34.34,14.26
2023-08-01,4.39,21.13,5.51,5.79,14.7,14.47,6.52,6.56,42.87,2.97,5.98,11.97,30.93,36.89,14.68
2023-07-31,4.53,20.77,5.61,5.92,14.9,14.96,6.65,6.66,42.0,3.05,6.16,12.4,30.83,37.5,14.89
2023-07-28,4.54,20.85,5.83,6.03,15.46,14.76,6.74,6.65,41.18,3.11,6.29,12.45,30.61,37.42,14.59
2023-07-27,4.42,20.33,5.82,5.88,14.93,14.44,6.56,6.63,41.24,2.97,6.12,12.31,30.28,37.68,14.35
2023-07-26,4.82,21.63,6.22,6.13,16.1,15.52,6.74,6.89,43.69,3.25,6.31,13.2,30.34,37.73,15.4
2023-07-25,4.72,21.52,6.1,6.13,16.26,15.45,6.84,6.85,44.06,3.15,6.11,13.23,30.65,37.84,15.63
2023-07-24,4.74,21.19,6.11,6.12,16.32,15.19,6.85,6.99,44.25,3.13,5.95,13.4,30.65,37.14,15.63
2023-07-21,4.82,21.73,6.2,6.08,16.68,15.6,6.87,6.77,44.62,3.24,5.8,13.7,30.53,36.35,15.46
2023-07-20,4.67,21.13,6.08,5.98,16.37,15.21,6.58,6.63,43.89,3.03,5.74,13.33,30.42,36.75,15.25
2023-07-19,4.55,20.76,5.87,5.88,16.1,14.95,6.77,6.67,43.9,2.98,5.74,13.28,29.71,36.95,15.35
2023-07-18,4.73,21.22,6.0,6.08,16.72,15.23,6.78,6.76,44.71,3.05,5.84,13.71,29.84,37.39,15.48
2023-07-17,4.76,21.2,6.06,6.13,16.87,15.01,6.78,6.74,44.87,3.06,5.92,13.54,29.34,36.64,15.24
2023-07-14,4.44,19.86,5.8,5.85,15.29,14.23,6.75,6.75,42.78,2.87,5.87,12.83,29.3,36.78,14.48
2023-07-13,4.75,21.18,6.02,6.09,16.2,15.18,7.15,7.06,43.55,3.05,6.24,13.61,29.47,36.72,15.17
2023-07-12,4.67,20.32,5.93,5.84,14.84,14.6,7.21,6.8,43.19,2.9,6.27,13.4,29.3,35.41,14.94
2023-07-11,4.62,19.66,5.87,5.79,14.9,14.27,7.05,6.75,41.5,2.84,6.2,13.26,28.57,34.76,14.42
2023-07-10,4.61,19.38,5.8,5.88,15.0,14.1,6.88,6.73,41.31,2.83,6.18,13.48,27.82,34.54,14.51
2023-07-07,4.69,19.97,5.78,5.99,15.02,14.35,7.02,6.72,41.64,2.84,6.2,13.74,27.78,34.44,14.37
2023-07-06,4.48,19.27,5.66,5.68,15.31,13.94,6.91,6.82,40.97,2.79,5.89,13.02,26.86,33.51,14.05
2023-07-05,4.9,20.84,6.04,6.11,15.94,15.09,7.2,6.93,43.65,3.1,6.09,13.99,27.35,33.47,15.15
2023-07-03,4.9,20.92,5.89,5.85,15.37,14.97,7.15,6.82,42.82,3.01,5.85,13.74,27.5,33.75,14.89
2023-06-30,4.86,21.03,5.99,5.75,15.42,14.88,7.11,6.8,43.32,3.0,5.98,13.78,27.57,33.3,14.89
2023-06-29,4.9,21.23,5.95,5.8,15.0,14.91,6.85,6.84,42.36,3.0,6.03,13.31,27.05,33.32,15.19
2023-06-28,4.86,21.07,5.85,5.83,15.2,14.59,6.86,6.69,41.74,2.96,6.07,13.04,26.25,33.26,14.77
2023-06-27,4.83,21.07,5.91,6.0,15.11,14.51,7.0,6.65,41.8,2.9,6.0,13.15,26.18,33.78,14.99
2023-06-26,5.0,21.93,6.19,6.28,16.97,15.2,7.05,6.37,42.39,3.0,6.16,13.9,26.14,33.44,15.4
2023-06-23,4.83,20.17,5.98,6.2,14.65,14.52,6.82,6.23,42.04,2.85,6.23,13.19,25.82,33.6,14.79
2023-06-22,4.74,20.06,5.94,6.2,14.0,14.27,6.38,6.3,42.09,2.81,6.37,13.05,25.81,33.92,14.73
2023-06-21,4.97,21.3,6.28,6.29,13.99,15.4,6.76,6.62,43.8,3.1,6.6,13.84,26.0,34.3,15.45
2023-06-20,4.85,20.65,6.44,6.18,14.2,14.84,6.83,6.4,42.77,2.99,6.02,13.3,25.5,33.93,14.54
2023-06-16,4.67,19.5,6.29,5.56,11.98,14.59,6.26,6.11,40.91,2.9,5.93,13.32,26.01,34.38,14.55
2023-06-15,4.41,18.56,6.02,5.36,11.24,13.81,5.91,6.01,38.34,2.7,5.89,12.53,26.24,34.42,13.45
2023-06-14,4.36,17.77,5.82,5.28,10.73,13.43,5.76,5.9,38.19,2.52,5.65,12.19,25.68,34.23,12.5
2023-06-13,4.28,17.9,5.87,5.32,11.0,13.13,5.59,5.94,38.55,2.53,5.5,12.29,25.86,34.4,12.4
2023-06-12,4.23,17.54,5.99,5.3,11.39,12.63,5.71,6.04,38.78,2.46,5.7,12.66,25.14,34.04,12.39
2023-06-09,4.26,17.37,6.1,5.23,11.57,12.81,5.77,6.12,39.14,2.5,5.54,12.7,25.42,35.57,12.55
2023-06-08,4.15,17.42,6.19,5.24,11.78,12.7,5.63,6.14,39.47,2.5,5.71,12.92,25.58,35.47,12.62
2023-06-07,4.31,17.89,6.22,5.3,11.67,12.54,5.72,6.17,40.13,2.54,5.77,12.91,25.53,34.86,12.53
2023-06-06,4.15,17.44,6.15,5.35,12.01,12.05,5.91,6.16,40.83,2.56,5.88,12.95,25.07,34.64,12.46
2023-06-05,3.7,15.3,6.16,5.03,11.7,10.67,5.34,5.96,39.14,2.24,5.45,12.86,24.53,33.83,11.73
2023-06-02,3.57,14.67,6.0,4.91,10.7,10.22,5.23,5.91,38.52,2.17,5.1,12.76,24.57,34.01,11.48
2023-06-01,3.6,14.6,5.95,4.82,9.73,10.46,5.1,5.95,38.39,2.18,5.01,12.72,23.65,32.58,11.3
2023-05-31,3.47,13.99,5.64,4.7,9.41,10.27,4.86,5.74,37.0,2.16,4.76,12.18,22.8,31.34,10.99
2023-05-30,3.55,14.33,5.85,4.67,9.2,10.08,4.82,5.72,37.46,2.1,4.92,12.52,23.57,31.74,11.28
2023-05-26,3.49,14.0,5.56,4.66,9.14,9.72,4.73,5.72,36.69,2.1,4.84,12.3,23.7,32.36,11.12
2023-05-25,3.44,14.02,5.56,4.59,9.41,9.71,4.75,5.74,36.73,2.06,4.72,12.72,23.68,32.19,11.06
2023-05-24,3.49,14.13,5.69,4.66,9.21,9.79,4.73,5.9,36.71,2.12,4.76,12.79,24.27,32.41,11.38
2023-05-23,3.45,14.05,5.69,4.68,8.83,9.54,4.71,5.91,36.29,2.12,4.72,12.46,24.4,32.55,11.17
2023-05-22,3.35,13.73,5.61,4.54,8.73,9.47,4.56,5.85,35.77,2.07,4.65,12.26,24.24,33.1,10.8
2023-05-19,3.41,14.08,5.35,4.42,8.72,9.66,4.47,5.74,36.12,2.17,4.69,12.53,24.07,33.39,10.81
2023-05-18,3.41,13.79,5.22,4.27,8.95,9.6,4.46,5.74,35.16,2.1,4.73,12.32,23.95,33.72,10.88
2023-05-17,3.55,14.2,5.42,4.31,8.8,9.86,4.53,5.86,35.7,2.15,4.79,12.51,24.1,33.43,11.06
2023-05-16,3.42,13.64,5.19,4.16,8.6,9.45,4.42,5.87,35.13,2.08,4.77,12.07,23.46,31.89,10.8
2023-05-15,3.61,14.58,5.36,4.18,8.93,10.2,4.48,5.88,36.6,2.22,5.06,12.65,23.89,31.94,11.13
2023-05-12,3.62,14.72,5.32,4.13,9.12,10.32,4.54,5.89,37.36,2.25,5.05,13.12,23.87,31.36,11.36
2023-05-11,3.6,14.8,5.35,4.1,9.37,10.62,4.51,5.63,36.24,2.28,4.92,12.66,23.82,31.29,11.75
2023-05-10,3.48,14.59,5.42,4.21,9.3,10.28,4.65,5.56,35.15,2.26,4.94,12.17,24.14,32.04,11.65
2023-05-09,3.41,14.65,5.33,4.18,9.3,10.11,4.65,5.62,34.47,2.19,4.76,12.22,24.64,32.6,11.74
2023-05-08,3.36,14.29,5.17,4.2,9.48,9.93,4.61,5.58,33.81,2.2,4.76,11.9,24.81,32.48,11.52
2023-05-05,3.28,14.18,5.19,4.19,8.99,9.71,4.27,5.57,34.13,2.05,4.83,11.75,24.51,32.99,11.39
2023-05-04,3.07,13.39,4.9,4.04,9.11,9.1,4.17,5.28,32.53,1.97,4.73,10.79,24.1,31.96,10.54
2023-05-03,3.17,13.7,5.01,4.09,9.27,9.41,4.2,5.32,33.25,2.0,4.87,10.93,24.14,32.78,10.62
2023-05-02,3.25,13.84,5.04,4.11,8.89,9.48,4.31,5.27,33.84,2.02,4.69,11.25,24.5,33.31,10.81
2023-05-01,3.3,13.72,5.14,4.2,8.86,9.33,4.36,5.35,33.42,2.04,4.76,11.23,25.87,34.2,10.97
2023-04-28,3.39,14.09,5.28,4.27,8.82,9.59,4.4,5.37,34.14,2.15,4.76,11.38,25.76,34.81,11.12
2023-04-27,3.42,14.04,5.05,4.29,8.5,9.56,4.33,5.49,34.26,2.16,4.84,10.93,24.97,34.92,11.08
2023-04-26,3.49,14.31,5.18,4.35,8.51,9.57,4.29,5.45,34.43,2.18,4.86,10.96,25.56,33.86,11.02
2023-04-25,3.5,14.44,5.16,4.38,8.76,9.68,4.32,5.51,34.41,2.17,4.63,10.77,25.61,32.36,11.12
2023-04-24,3.55,14.46,5.12,4.44,8.95,9.74,4.52,5.64,34.77,2.24,4.71,10.68,26.81,33.43,11.43
2023-04-21,3.53,14.4,5.12,4.35,8.69,9.71,4.55,5.75,34.3,2.28,4.68,10.25,25.67,33.27,11.3
2023-04-20,3.65,14.82,5.14,4.38,8.67,9.88,4.63,5.85,35.19,2.26,4.76,10.23,25.87,33.94,11.48
2023-04-19,3.58,14.57,5.06,4.38,8.61,9.69,4.65,5.72,35.16,2.24,4.71,10.29,26.08,33.55,11.56
2023-04-18,3.87,15.93,5.26,4.58,9.15,10.31,4.81,6.06,36.64,2.44,5.15,11.09,26.18,34.66,12.22
2023-04-17,3.98,16.82,5.43,4.78,9.55,10.77,4.82,6.1,37.63,2.55,5.39,11.34,26.3,33.73,12.28
2023-04-14,3.88,16.54,5.44,4.85,9.62,10.6,4.9,6.22,37.56,2.54,5.34,11.33,26.48,33.96,12.45
2023-04-13,3.7,15.97,5.33,4.78,9.12,10.36,4.9,6.23,36.95,2.39,5.16,11.23,26.84,34.03,12.35
2023-04-12,3.64,15.58,5.38,4.67,8.9,10.29,4.93,6.21,36.41,2.44,5.18,11.25,26.18,33.59,12.54
2023-04-11,3.52,14.92,5.3,4.5,8.85,9.7,4.73,6.05,34.54,2.32,5.17,10.85,26.06,33.48,12.41
2023-04-10,3.28,14.35,5.09,4.46,8.69,9.27,4.64,5.92,34.42,2.24,5.01,10.42,25.55,32.29,12.3
2023-04-06,3.11,14.17,4.95,4.32,8.42,9.11,4.5,5.86,33.71,2.17,5.02,9.89,25.26,31.56,11.16
2023-04-05,3.14,14.37,4.83,4.37,8.34,9.23,4.51,5.92,33.85,2.22,4.75,10.12,25.5,31.26,11.47
2023-04-04,3.14,14.27,4.67,4.51,8.32,9.23,4.63,5.99,33.3,2.21,4.63,10.21,25.75,32.03,11.4
2023-04-03,3.2,14.68,4.8,4.51,8.65,9.46,4.72,6.23,34.63,2.25,4.76,10.67,26.52,33.13,11.65
2023-03-31,3.11,14.19,4.68,4.4,8.06,9.14,4.63,6.1,32.98,2.17,4.66,10.24,25.5,33.13,10.98
2023-03-30,3.3,14.8,4.83,4.38,8.49,9.49,4.75,6.36,32.72,2.26,4.74,10.32,25.5,33.09,11.43
2023-03-29,3.33,14.8,4.87,4.41,8.02,9.68,4.79,6.31,32.93,2.3,4.7,10.2,25.67,32.65,11.23
2023-03-28,3.26,14.5,4.93,4.37,8.38,9.49,4.71,6.39,32.58,2.25,4.71,9.89,25.86,32.13,10.83
2023-03-27,3.21,14.38,4.85,4.31,7.93,9.32,4.54,6.3,30.8,2.21,4.34,9.67,25.49,31.75,10.31
2023-03-24,3.07,13.57,4.65,4.14,7.51,8.87,4.26,6.2,29.0,2.14,4.19,9.13,24.81,31.33,9.62
2023-03-23,3.03,13.58,4.45,4.15,7.85,8.81,4.24,5.96,28.02,2.09,4.05,9.01,25.25,31.44,9.66
2023-03-22,3.15,13.95,4.55,4.26,7.84,8.94,4.3,5.86,28.3,2.1,4.15,9.1,25.9,31.51,9.77
2023-03-21,3.22,14.3,4.63,4.49,7.68,9.2,4.38,5.85,29.35,2.21,4.13,9.1,26.59,32.13,9.82
2023-03-20,2.99,13.38,4.34,4.5,6.7,8.56,4.25,5.71,28.13,2.06,3.98,8.57,25.53,31.55,9.13
2023-03-17,3.09,13.65,4.52,4.41,6.99,8.69,4.3,5.75,28.4,2.02,4.03,8.65,25.3,31.34,9.05
2023-03-16,3.28,14.42,4.55,4.49,7.35,9.06,4.34,5.68,28.6,2.18,4.18,8.87,25.98,32.15,9.52
2023-03-15,3.11,13.39,4.25,4.42,7.1,8.58,4.17,5.49,27.38,2.1,3.96,8.42,25.71,31.67,9.27
2023-03-14,3.37,14.56,4.29,4.6,7.3,9.15,4.58,5.67,28.83,2.32,4.2,9.11,27.93,33.98,9.78
2023-03-13,3.44,14.72,4.52,4.54,7.66,9.38,4.5,5.75,28.67,2.38,4.33,9.44,27.72,33.42,9.91
2023-03-10,3.62,15.09,4.66,4.69,7.75,9.75,4.73,5.6,29.58,2.47,4.43,9.86,28.59,33.75,10.65
2023-03-09,3.91,15.84,5.09,4.93,8.29,10.46,4.91,5.97,31.92,2.59,4.53,10.3,29.36,34.97,11.56
2023-03-08,4.12,16.56,5.36,5.27,8.65,10.97,4.99,5.99,33.08,2.72,4.71,10.77,30.32,36.15,12.05
2023-03-07,3.87,15.82,5.31,5.24,8.77,10.55,4.99,5.78,33.08,2.67,4.65,10.67,31.02,35.16,11.8
2023-03-06,4.03,16.21,5.36,5.28,8.87,10.86,5.22,5.94,34.01,2.79,4.78,11.22,31.31,36.29,12.71
2023-03-03,3.93,15.7,5.11,5.17,8.76,10.69,5.22,5.89,32.49,2.71,4.73,10.69,31.22,36.13,11.93
2023-03-02,3.83,15.26,5.1,5.05,8.81,10.39,5.1,6.05,32.31,2.57,4.78,10.83,30.95,35.99,11.55
2023-03-01,4.1,16.38,5.47,5.41,9.03,11.17,5.27,6.06,33.52,2.72,5.15,11.29,30.25,35.38,12.1
2023-02-28,4.05,16.51,5.35,5.28,9.23,11.09,5.37,5.92,32.99,2.79,5.29,11.36,29.62,34.21,11.77
2023-02-27,4.06,16.9,5.29,5.34,9.18,11.42,5.43,6.07,33.46,2.78,5.34,11.42,30.53,33.57,12.11
2023-02-24,3.99,16.52,5.37,5.05,9.21,11.2,5.15,6.14,33.01,2.66,5.23,11.48,30.18,33.0,11.88
2023-02-23,3.79,16.65,5.43,5.04,8.99,11.27,5.29,6.01,32.84,2.7,5.29,11.51,30.57,33.05,11.71
2023-02-22,3.64,16.17,5.26,4.82,9.1,11.02,5.13,5.71,32.34,2.56,5.17,11.15,29.71,32.28,11.37
2023-02-21,3.69,16.14,5.3,4.69,8.89,10.96,5.05,5.92,32.4,2.58,5.1,11.01,30.6,32.42,11.4
2023-02-17,3.68,16.11,5.41,4.74,9.4,11.07,5.19,5.93,33.1,2.6,5.27,11.28,31.22,32.83,11.41
2023-02-16,3.83,17.07,5.42,4.8,9.75,11.61,5.48,6.1,33.85,2.86,5.6,11.73,32.9,33.11,11.89
2023-02-15,3.68,17.07,5.35,4.77,9.47,11.51,5.42,5.93,34.21,2.72,5.34,11.74,30.93,32.92,11.88
2023-02-14,3.74,17.31,5.45,4.86,9.13,11.59,5.46,6.07,33.82,2.75,5.47,11.78,31.32,31.36,12.09
2023-02-13,3.67,17.0,5.42,4.71,9.14,11.28,5.15,6.13,33.8,2.65,5.64,11.48,30.67,30.41,12.03
2023-02-10,3.46,16.26,5.34,4.32,8.74,10.62,4.9,5.97,32.9,2.5,5.44,11.27,30.93,30.47,11.58
2023-02-09,3.44,16.12,5.22,4.23,8.6,10.57,4.62,5.99,32.2,2.44,5.41,10.83,29.84,30.25,11.28
2023-02-08,3.51,16.64,5.37,4.49,9.0,10.8,4.92,6.15,33.4,2.5,5.75,11.22,30.07,31.5,11.55
2023-02-07,3.45,16.52,5.29,4.49,8.82,10.64,5.04,6.14,32.66,2.5,5.49,10.79,29.78,31.28,11.54
2023-02-06,3.46,16.64,5.18,4.44,8.68,10.59,5.0,6.04,32.8,2.47,5.42,10.65,29.35,31.5,11.48
2023-02-03,3.4,16.41,5.14,4.53,8.65,10.27,5.18,6.01,32.53,2.47,5.38,10.47,29.4,32.04,11.18
2023-02-02,3.58,17.39,5.34,4.71,9.09,10.93,5.66,6.33,33.79,2.53,5.86,11.07,29.68,32.25,11.47
2023-02-01,3.59,17.16,5.26,4.83,9.22,10.97,5.37,6.36,33.78,2.56,5.83,10.98,31.13,32.74,11.75
2023-01-31,3.68,17.5,5.4,4.74,9.2,11.16,5.08,6.26,33.83,2.67,6.0,11.18,31.81,32.4,11.95
2023-01-30,3.52,16.6,5.29,4.71,9.18,10.52,5.02,6.23,32.49,2.53,5.78,10.73,31.56,31.88,11.15
2023-01-27,3.67,17.27,5.51,4.95,9.68,11.02,5.16,6.33,33.76,2.59,6.01,11.07,31.76,32.32,11.54
2023-01-26,3.8,18.01,5.79,5.01,9.78,11.51,5.06,6.57,34.86,2.69,6.25,11.46,31.88,32.55,12.02
2023-01-25,3.79,18.13,5.84,4.92,9.86,11.63,4.91,6.67,35.34,2.78,6.26,11.75,31.54,31.83,12.08
2023-01-24,3.69,17.41,5.51,4.77,8.94,11.2,4.58,6.49,34.33,2.58,5.91,11.16,31.18,31.76,12.0
2023-01-23,3.71,17.47,5.35,4.74,8.99,11.24,4.61,6.58,34.21,2.61,5.82,10.74,31.29,31.14,11.98
2023-01-20,3.79,18.07,5.28,4.67,8.82,11.39,4.6,6.44,34.2,2.73,5.63,10.43,31.96,30.27,11.92
2023-01-19,3.62,17.04,5.01,4.62,8.3,10.67,4.51,6.25,32.83,2.54,5.36,10.23,31.88,28.74,11.22
2023-01-18,3.54,16.67,5.28,4.6,8.71,10.27,4.57,6.34,33.1,2.6,5.49,10.79,32.13,29.01,11.21
2023-01-17,3.9,17.66,5.81,5.05,9.35,11.39,4.94,6.88,35.12,2.99,6.04,11.78,32.27,28.88,12.22
2023-01-13,3.69,16.38,5.54,4.76,9.84,10.8,4.66,6.76,34.99,2.82,5.65,11.92,31.52,28.7,11.08
2023-01-12,3.67,16.53,5.54,4.66,10.08,10.64,4.56,6.68,35.1,2.76,5.59,11.88,31.49,28.38,10.35
2023-01-11,3.6,15.79,5.53,4.84,10.26,10.26,4.51,6.44,35.93,2.59,5.47,11.89,30.99,27.93,9.87
2023-01-10,3.33,14.94,5.43,4.75,10.11,9.59,4.49,6.14,33.89,2.46,5.13,11.98,30.95,27.16,9.72
2023-01-09,3.37,14.82,5.54,4.82,9.97,9.44,4.44,6.19,33.6,2.41,5.19,12.35,30.35,25.93,9.75
2023-01-06,3.32,14.43,5.44,4.82,9.35,9.19,4.33,6.14,33.42,2.28,5.11,12.12,29.71,25.76,9.45
2023-01-05,3.25,14.03,5.19,4.73,8.96,8.74,4.17,5.91,32.95,2.3,5.06,12.4,29.49,25.2,9.35
2023-01-04,3.07,13.16,5.12,4.6,8.8,8.19,3.98,5.72,31.87,2.12,5.0,11.54,28.75,24.3,8.71
2023-01-03,2.92,12.6,4.99,4.4,8.66,7.91,3.84,5.64,31.13,2.08,4.87,11.56,30.1,24.03,8.71
2022-12-30,3.09,13.08,5.14,4.62,7.99,8.06,3.81,5.86,31.94,2.08,5.09,11.8,31.55,24.54,9.19
2022-12-29,3.01,12.99,5.05,4.64,7.83,7.96,3.87,5.8,31.14,2.08,4.91,11.74,31.68,24.82,9.05
2022-12-28,2.99,13.18,5.15,4.62,7.67,7.97,3.91,5.9,30.81,2.04,4.91,11.36,31.24,24.86,9.09
2022-12-27,2.91,12.73,5.15,4.52,7.57,7.75,3.99,5.9,30.89,2.1,4.86,11.58,31.97,25.21,8.84
2022-12-23,2.85,12.62,4.95,4.27,7.85,7.68,3.92,5.6,29.95,2.08,4.58,10.87,31.85,24.83,9.09
2022-12-22,2.82,12.26,4.71,4.23,7.94,7.41,3.84,5.59,29.59,1.98,4.34,10.54,30.95,24.86,8.86
2022-12-21,2.7,12.01,4.63,4.23,7.71,7.38,3.8,5.54,28.86,1.85,4.26,10.2,31.22,24.55,8.68
2022-12-20,2.59,11.42,4.53,4.24,7.3,7.1,3.95,5.51,28.04,1.76,4.23,9.5,30.19,24.12,8.47
2022-12-19,2.38,10.89,4.56,4.14,7.35,6.59,3.92,5.51,27.77,1.73,3.98,9.34,29.68,23.54,7.94
2022-12-16,2.28,10.65,4.48,4.13,7.16,6.36,3.95,5.57,26.11,1.69,3.96,9.14,29.42,23.12,7.47
2022-12-15,2.27,10.67,4.49,3.98,7.31,6.37,3.83,5.44,25.48,1.69,3.97,8.86,29.74,23.3,7.47
2022-12-14,2.26,10.67,4.48,4.04,7.31,6.35,3.88,5.44,25.7,1.73,4.09,8.85,29.9,24.34,7.39
2022-12-13,2.25,10.64,4.38,3.94,7.06,6.31,3.87,5.34,26.01,1.7,4.06,9.0,30.24,24.6,7.51
2022-12-12,2.27,10.87,4.48,3.98,7.07,6.43,3.94,5.4,26.45,1.66,4.3,9.28,29.2,24.61,7.49
2022-12-09,2.18,10.54,4.15,3.63,7.12,6.16,3.71,5.17,25.98,1.64,4.16,8.52,28.32,25.1,7.38
2022-12-08,2.22,10.55,4.19,3.76,7.17,6.22,3.68,5.19,26.18,1.67,4.31,8.94,29.4,25.08,7.4
2022-12-07,2.37,11.06,4.45,3.91,6.9,6.58,3.79,5.38,27.64,1.75,4.26,9.44,28.93,24.67,7.78
2022-12-06,2.27,10.79,4.21,3.73,6.88,6.32,3.67,5.4,27.04,1.69,4.13,9.13,29.25,24.96,7.65
2022-12-05,2.29,10.63,4.28,3.91,7.04,6.33,3.64,5.34,27.42,1.68,4.26,9.47,29.18,24.7,7.78
2022-12-02,2.43,11.29,4.54,4.09,7.12,6.81,3.64,5.48,28.64,1.71,4.4,9.78,30.45,25.33,8.26
2022-12-01,2.52,11.3,4.74,4.18,7.13,6.73,3.41,5.69,29.11,1.74,4.14,9.97,30.44,24.75,8.38
2022-11-30,2.55,11.52,4.58,4.03,7.3,6.71,3.41,5.72,28.65,1.7,4.14,9.89,30.93,25.28,8.39
2022-11-29,2.53,11.05,4.75,3.95,7.28,6.56,3.41,5.58,28.99,1.66,4.19,9.85,30.28,24.89,8.6
2022-11-28,2.6,10.88,4.61,3.89,7.08,6.5,3.21,5.44,27.99,1.66,4.02,9.3,29.43,24.14,8.28
2022-11-25,2.53,10.85,4.42,3.81,7.13,6.42,3.21,5.47,27.57,1.71,4.07,9.14,30.36,25.06,8.22
2022-11-23,2.38,10.51,4.22,3.71,7.09,6.24,3.07,5.44,26.7,1.61,3.95,8.96,30.53,24.83,7.66
2022-11-22,2.15,10.27,4.01,3.53,7.09,6.07,3.03,5.48,26.14,1.56,3.92,8.99,30.85,24.55,7.48
2022-11-21,2.12,10.13,3.9,3.33,6.87,6.03,3.03,5.3,26.0,1.5,3.75,8.58,29.58,24.19,7.27
2022-11-18,2.12,10.19,3.98,3.46,7.14,6.04,3.11,5.38,26.29,1.55,3.77,8.69,30.17,24.59,7.36
2022-11-17,2.12,10.12,3.74,3.44,7.12,5.97,2.98,5.13,25.87,1.57,3.66,8.45,30.59,25.22,7.39
2022-11-16,2.12,10.33,3.83,3.47,7.05,6.13,3.12,5.23,26.27,1.66,3.79,8.59,30.68,25.46,7.64
2022-11-15,2.17,10.5,3.97,3.54,7.26,6.24,3.1,5.2,27.06,1.71,3.73,8.92,30.96,25.86,8.08
2022-11-14,2.22,10.79,4.06,3.72,7.07,6.36,3.17,5.35,26.86,1.72,3.78,8.83,28.84,26.18,8.04
2022-11-11,2.25,10.77,3.93,3.54,6.85,6.35,3.15,5.44,25.95,1.76,3.64,8.49,29.3,25.12,7.65
2022-11-10,2.19,10.44,3.76,3.46,6.6,6.14,2.97,5.2,25.08,1.71,3.71,8.04,28.16,23.91,7.19
2022-11-09,2.26,10.59,3.81,3.48,6.58,6.14,2.89,5.32,25.24,1.81,3.76,8.21,28.55,23.3,7.12
2022-11-08,2.41,11.25,3.98,3.88,7.03,6.39,3.0,5.72,26.3,1.84,3.86,8.78,29.35,23.78,7.75
2022-11-07,2.4,11.33,4.1,3.81,7.0,6.43,3.07,5.81,25.19,1.82,3.87,9.05,29.71,23.91,7.93
2022-11-04,2.47,11.89,4.27,3.82,7.1,6.62,3.22,5.92,25.91,1.86,3.97,9.37,29.38,24.14,8.04
2022-11-03,2.45,11.74,4.19,3.61,7.02,6.51,3.13,5.71,25.49,1.82,3.97,9.14,28.27,21.61,8.12
2022-11-02,2.45,11.8,4.14,3.53,7.19,6.49,3.22,5.54,25.34,1.84,3.85,9.05,27.47,21.56,7.93
2022-11-01,2.55,12.3,4.15,3.67,7.22,6.78,3.26,5.76,26.35,1.86,3.97,9.08,28.11,22.64,8.26
2022-10-31,2.36,11.7,4.13,3.57,7.23,6.43,3.25,5.76,25.17,1.79,3.9,8.67,27.91,22.47,7.64
2022-10-28,2.37,11.56,3.97,3.51,7.38,6.3,3.2,5.63,25.38,1.77,3.84,8.45,27.16,22.24,7.64
2022-10-27,2.44,11.88,3.89,3.5,7.29,6.5,3.15,5.6,25.34,1.78,3.93,8.4,27.52,22.59,7.87
2022-10-26,2.4,11.59,3.85,3.6,7.0,6.43,3.19,5.59,24.68,1.83,3.91,8.15,27.57,22.7,7.78
2022-10-25,2.43,11.78,3.72,3.57,7.29,6.53,3.12,5.6,24.6,1.84,3.92,7.88,26.57,22.51,7.63
2022-10-24,2.37,11.44,3.49,3.44,6.7,6.42,2.95,5.59,23.36,1.82,3.73,7.84,26.74,22.09,7.39
2022-10-21,2.45,11.74,3.59,3.54,6.7,6.49,3.04,5.53,23.55,1.76,3.77,8.1,26.42,22.51,7.17
2022-10-20,2.34,11.37,3.47,3.43,6.36,6.33,2.97,5.37,23.2,1.7,3.67,7.9,25.97,21.74,7.05
2022-10-19,2.34,11.45,3.51,3.48,6.36,6.19,3.03,5.41,23.28,1.74,3.73,7.86,25.88,21.36,7.04
2022-10-18,2.37,11.51,3.54,3.61,6.51,6.17,3.08,5.59,23.1,1.8,3.7,7.72,25.4,21.69,6.94
2022-10-17,2.37,11.4,3.67,3.64,6.43,6.17,3.11,5.35,23.0,1.74,3.74,7.59,25.25,21.57,7.07
